"Pos.";"St. No.";"Name";"vrijeme";"klasifikagtor";"kategorija";"staza";"uspon";"kontrola"
"2.";;"KneÅ¾eviÄ‡ Zvonimir";"48:12";0;"Open";"2";"125";
"3.";;"Å tambuk Zdenka Petra";"74:48";0;"Open";"2";"125";
"4.";;"GaziÄ‡ Ivan";"80:18";0;"Open";"2";"125";
"5.";;"PlaniniÄ‡ Tomislav";"87:43";0;"Open";"2";"125";
"6.";;"VrbiÄ‡ Josip";"88:45";0;"Open";"2";"125";
"7.";;"VukeliÄ‡ Ana";"89:10";0;"Open";"2";"125";
"8.";;"Podboj Matej";"90:14";0;"Open";"2";"125";
"9.";;"Posavec Matija";"98:46";0;"Open";"2";"125";
"10.";;"SrebaÄiÄ‡ Davorka";"133:34";0;"Open";"2";"125";
"11.";;"TotiÄ‡ Marko";"143:29";0;"Open";"2";"125";
"12.";;"Holenda Karmen";"192:57";0;"Open";"2";"125";
;;"KrainoviÄ‡ Marijan";"dns";1;"Open";"2";"125";
;;"PoliÄ‡ Ivan";"mp";1;"Open";"2";"125";
;;"Skukan Danko";"mp";1;"Open";"2";"125";
;;"MaÄ‘ariÄ‡ Predrag";"mp";1;"Open";"2";"125";
;;;;;;;;
"Å½12     (1600m";" 100m)";;;;;;;
"1.";;"Lukac Hrvojka";"30:59";0;"12";"1.6";"100";
"2.";;"Kermek Dora";"37:05";0;"12";"1.6";"100";
"3.";;"Lesjak Jelena";"37:26";0;"12";"1.6";"100";
"4.";;"Ivanjko Gabrijela";"46:02";0;"12";"1.6";"100";
"5.";;"BoÅ¡njak Marija";"47:11";0;"12";"1.6";"100";
"6.";;"Dolenc Iva";"49:22";0;"12";"1.6";"100";
"7.";;"Jakopec Iva";"52:48";0;"12";"1.6";"100";
"8.";;"PintariÄ‡ Anja";"53:41";0;"12";"1.6";"100";
"9.";;"KolariÄ‡ Petra";"54:24";0;"12";"1.6";"100";
"10.";;"KiriÄ‡ Sara";"60:32";0;"12";"1.6";"100";
"11.";;"SrebaÄiÄ‡ Ana";"63:43";0;"12";"1.6";"100";
"12.";;"PetroviÄ‡ Ema";"68:29";0;"12";"1.6";"100";
;;"Sabol Mia";"dns";1;"12";"1.6";"100";
;;"PalatinuÅ¡ Lucija";"dns";1;"12";"1.6";"100";
;;"MaÄ‘ariÄ‡ Iva";"mp";1;"12";"1.6";"100";
;;;;;;;;
"Å½14     (2000m";" 125m)";;;;;;;
"1.";;"Gobec Lea Katarina";"38:59";0;"14";"2";"125";
"2.";;"Ocvirk Pia";"39:01";0;"14";"2";"125";
"3.";;"Lovrec Mia";"39:03";0;"14";"2";"125";
"4.";;"Novosel Katarina";"69:12";0;"14";"2";"125";
"5.";;"KoÅ¡uljandiÄ‡ Iva";"70:20";0;"14";"2";"125";
"6.";;"TomaÅ¡iÄ‡ Laura";"86:57";0;"14";"2";"125";
"7.";;"Skomrak Jelena";"93:30";0;"14";"2";"125";
;;"BoÅ¡njak Antonija";"dnf";1;"14";"2";"125";
;;;;;;;;
"Å½16     (2700m";" 160m)";;;;;;;
"1.";;"Lovrec Iva";"62:46";0;"16";"2.7";"160";
"2.";;"TeÅ¾ak Dora";"106:03";0;"16";"2.7";"160";
"3.";;"SpudiÄ‡ Valeria";"109:17";0;"16";"2.7";"160";
;;"Orehoci Roberta";"dns";1;"16";"2.7";"160";
;;;;;;;;
"Å½20     (3300m";" 210m)";;;;;;;
"1.";;"Iskra Ana";"139:55";0;"20";"3.3";"210";
;;"GaliÄ‡ Magdalena";"dnf";1;"20";"3.3";"210";
;;;;;;;;
"Å½21A     (5500m";" 325m)";;;;;;;
"1.";;"VukmanoviÄ‡ Vinka";"75:07";0;"21A";"5.5";"325";
"2.";;"Ocvirk Eva";"80:13";0;"21A";"5.5";"325";
"3.";;"Lesjak Sonja";"95:11";0;"21A";"5.5";"325";
"4.";;"OrliÄ‡ Antonija";"99:15";0;"21A";"5.5";"325";
"5.";;"Beblek Ana";"120:09";0;"21A";"5.5";"325";
"6.";;"Å½uÅ¾iÄ‡ Sanja";"139:24";0;"21A";"5.5";"325";
;;"SrÅ¡en Matea";"dns";1;"21A";"5.5";"325";
;;;;;;;;
"Å½21B     (2600m";" 150m)";;;;;;;
"1.";;"Å antiÄ‡ Nikolina";"71:08";0;"21B";"2.6";"150";
"2.";;"KasaÅ¡ Irena";"97:05";0;"21B";"2.6";"150";
"3.";;"Krznar Kristina";"109:56";0;"21B";"2.6";"150";
"4.";;"Stupalo Vlatka";"157:16";0;"21B";"2.6";"150";
;;"DobriniÄ‡ NataÅ¡a";"dnf";1;"21B";"2.6";"150";
;;"Kovaljesko Monika";"dnf";1;"21B";"2.6";"150";
;;"KuÅ¡t Maja";"dnf";1;"21B";"2.6";"150";
;;"MarkiÄ‡ Jelena";"dnf";1;"21B";"2.6";"150";
;;"StipiÄ‡ Bernardica";"dns";1;"21B";"2.6";"150";
;;;;;;;;
"Å½35     (3500m";" 200m)";;;;;;;
"1.";;"Gobec Ivana";"51:40";0;"35";"3.5";"200";
"2.";;"Gobec Neda";"72:21";0;"35";"3.5";"200";
"3.";;"JakÅ¡iÄ‡ Mirka";"79:23";0;"35";"3.5";"200";
"4.";;"BuliÄ‡ Petra";"86:19";0;"35";"3.5";"200";
"5.";;"DobriÄ‡ Nives";"89:28";0;"35";"3.5";"200";
"6.";;"Lovrec Darinka";"96:05";0;"35";"3.5";"200";
"7.";;"SeraÅ¾in Korper Sabina";"101:09";0;"35";"3.5";"200";
"8.";;"Haramija Marija";"127:35";0;"35";"3.5";"200";
;;;;;;;;
"Å½45     (2600m";" 155m)";;;;;;;
"1.";;"Fabek Branka";"78:34";0;"45";"2.6";"155";
"2.";;"Ebenspanger Emilija";"79:51";0;"45";"2.6";"155";
"3.";;"Vendler ÄŒepelak Å½eljka";"86:19";0;"45";"2.6";"155";
"4.";;"ÄŒuljak Gross Mladenka";"98:10";0;"45";"2.6";"155";
;;"CvitkoviÄ‡ Maja";"dnf";1;"45";"2.6";"155";
